timestamp,sensor_id,pinn_pred,final_pred,ground_truth
2021-01-07 20:00:00,sensor_482010026,,0.23865859,0.1156
2021-01-07 20:00:00,sensor_482010057,,-0.45768443,0.129817
2021-01-07 20:00:00,sensor_482010069,,-2.172421,
2021-01-07 20:00:00,sensor_482010617,,0.1391379,0.194033
2021-01-07 20:00:00,sensor_482010803,,-0.07457653,0.161867
2021-01-07 20:00:00,sensor_482011015,,0.25633448,
2021-01-07 20:00:00,sensor_482011035,,-0.21821317,0.2186
2021-01-07 20:00:00,sensor_482011039,,-0.4764236,0.103117
2021-01-07 20:00:00,sensor_482016000,,-2.6258087,0.114067
2021-01-07 21:00:00,sensor_482010026,,0.24442992,0.146417
2021-01-07 21:00:00,sensor_482010057,,-0.4778823,0.1529
2021-01-07 21:00:00,sensor_482010069,,-2.1945574,
2021-01-07 21:00:00,sensor_482010617,,0.14215788,0.1607
2021-01-07 21:00:00,sensor_482010803,,-0.09539047,0.186783
2021-01-07 21:00:00,sensor_482011015,,0.2641632,
2021-01-07 21:00:00,sensor_482011035,,-0.24219307,0.175117
2021-01-07 21:00:00,sensor_482011039,,-0.4525098,0.145633
2021-01-07 21:00:00,sensor_482016000,,-2.6422958,
2021-01-07 22:00:00,sensor_482010026,,0.29572493,0.272167
2021-01-07 22:00:00,sensor_482010057,,-0.47871408,0.140833
2021-01-07 22:00:00,sensor_482010069,,-2.1828485,0.136367
2021-01-07 22:00:00,sensor_482010617,,0.1679855,0.17
2021-01-07 22:00:00,sensor_482010803,,-0.14651307,0.096667
2021-01-07 22:00:00,sensor_482011015,,0.28210676,
2021-01-07 22:00:00,sensor_482011035,,-0.23803064,0.169883
2021-01-07 22:00:00,sensor_482011039,,-0.4331763,0.166733
2021-01-07 22:00:00,sensor_482016000,,-2.6270747,
2021-01-07 23:00:00,sensor_482010026,,0.27516052,0.142567
2021-01-07 23:00:00,sensor_482010057,,-0.50304204,0.121167
2021-01-07 23:00:00,sensor_482010069,,-2.1826577,0.12825
2021-01-07 23:00:00,sensor_482010617,,0.18299761,0.15605
2021-01-07 23:00:00,sensor_482010803,,-0.13508782,0.138667
2021-01-07 23:00:00,sensor_482011015,,0.30288452,
2021-01-07 23:00:00,sensor_482011035,,-0.23311427,0.157983
2021-01-07 23:00:00,sensor_482011039,,-0.4197993,0.10895
2021-01-07 23:00:00,sensor_482016000,,-2.625114,0.082533
2021-01-08 00:00:00,sensor_482010026,,0.28054312,0.10905
2021-01-08 00:00:00,sensor_482010057,,0.19588324,1.984783
2021-01-08 00:00:00,sensor_482010069,,-2.2515054,0.262467
2021-01-08 00:00:00,sensor_482010617,,0.105587214,0.03875
2021-01-08 00:00:00,sensor_482010803,,-0.12198147,0.15465
2021-01-08 00:00:00,sensor_482011015,,0.29999062,
2021-01-08 00:00:00,sensor_482011035,,-0.25108436,
2021-01-08 00:00:00,sensor_482011039,,-0.7218832,0.113467
2021-01-08 00:00:00,sensor_482016000,,-2.6757278,0.085167
2021-01-08 01:00:00,sensor_482010026,,0.3122544,0.1158
2021-01-08 01:00:00,sensor_482010057,,0.9011142,3.573117
2021-01-08 01:00:00,sensor_482010069,,-2.3038466,0.273633
2021-01-08 01:00:00,sensor_482010617,,0.09070456,0.042383
2021-01-08 01:00:00,sensor_482010803,,-0.05041924,0.163817
2021-01-08 01:00:00,sensor_482011015,,0.21115965,
2021-01-08 01:00:00,sensor_482011035,,-0.22166452,
2021-01-08 01:00:00,sensor_482011039,,-0.92530096,0.1239
2021-01-08 01:00:00,sensor_482016000,,-2.7172782,0.1266
2021-01-08 02:00:00,sensor_482010026,,0.14744925,
2021-01-08 02:00:00,sensor_482010057,,-0.5810646,
2021-01-08 02:00:00,sensor_482010069,,-2.2286026,
2021-01-08 02:00:00,sensor_482010617,,0.15410906,
2021-01-08 02:00:00,sensor_482010803,,-0.23047128,
2021-01-08 02:00:00,sensor_482011015,,0.28145072,
2021-01-08 02:00:00,sensor_482011035,,-0.17209116,0.392167
2021-01-08 02:00:00,sensor_482011039,,-0.4873216,
2021-01-08 02:00:00,sensor_482016000,,-2.6482654,
2021-01-08 03:00:00,sensor_482010026,,0.15687618,
2021-01-08 03:00:00,sensor_482010057,,-0.6082096,
2021-01-08 03:00:00,sensor_482010069,,-2.2390153,
2021-01-08 03:00:00,sensor_482010617,,0.14314666,
2021-01-08 03:00:00,sensor_482010803,,-0.24474284,
2021-01-08 03:00:00,sensor_482011015,,0.2791921,
2021-01-08 03:00:00,sensor_482011035,,-0.2409859,0.328767
2021-01-08 03:00:00,sensor_482011039,,-0.47648528,
2021-01-08 03:00:00,sensor_482016000,,-2.660175,
2021-01-08 04:00:00,sensor_482010026,,0.42733997,0.178017
2021-01-08 04:00:00,sensor_482010057,,0.32340768,2.123867
2021-01-08 04:00:00,sensor_482010069,,-2.1152403,0.930333
2021-01-08 04:00:00,sensor_482010617,,0.19423372,0.0562
2021-01-08 04:00:00,sensor_482010803,,-0.006275087,0.227483
2021-01-08 04:00:00,sensor_482011015,,0.4272501,
2021-01-08 04:00:00,sensor_482011035,,-0.060677618,0.295267
2021-01-08 04:00:00,sensor_482011039,,-0.67945063,0.180117
2021-01-08 04:00:00,sensor_482016000,,-2.5694988,0.234733
2021-01-08 05:00:00,sensor_482010026,,0.3972688,0.23615
2021-01-08 05:00:00,sensor_482010057,,-0.13027605,1.189933
2021-01-08 05:00:00,sensor_482010069,,-2.1770337,0.275317
2021-01-08 05:00:00,sensor_482010617,,0.17871279,0.101733
2021-01-08 05:00:00,sensor_482010803,,-0.06531158,0.26615
2021-01-08 05:00:00,sensor_482011015,,0.42527822,
2021-01-08 05:00:00,sensor_482011035,,-0.18009058,0.310917
2021-01-08 05:00:00,sensor_482011039,,-0.389545,0.420133
2021-01-08 05:00:00,sensor_482016000,,-2.6279523,0.235067
2021-01-08 06:00:00,sensor_482010026,,0.36649024,0.203283
2021-01-08 06:00:00,sensor_482010057,,-0.31881723,0.7893
2021-01-08 06:00:00,sensor_482010069,,-2.2049804,0.19165
2021-01-08 06:00:00,sensor_482010617,,0.14095646,0.047517
2021-01-08 06:00:00,sensor_482010803,,-0.074252516,0.305133
2021-01-08 06:00:00,sensor_482011015,,0.4078304,
2021-01-08 06:00:00,sensor_482011035,,-0.30390742,0.231417
2021-01-08 06:00:00,sensor_482011039,,-0.38163581,0.355183
2021-01-08 06:00:00,sensor_482016000,,-2.6563666,0.158067
2021-01-08 07:00:00,sensor_482010026,,0.40355095,0.1977
2021-01-08 07:00:00,sensor_482010057,,-0.042033404,1.467983
2021-01-08 07:00:00,sensor_482010069,,-2.2184482,0.220233
2021-01-08 07:00:00,sensor_482010617,,0.090880334,0.039433
2021-01-08 07:00:00,sensor_482010803,,-0.057873994,0.268417
2021-01-08 07:00:00,sensor_482011015,,0.40594876,
2021-01-08 07:00:00,sensor_482011035,,-0.2883077,0.258267
2021-01-08 07:00:00,sensor_482011039,,-0.5399136,0.250867
2021-01-08 07:00:00,sensor_482016000,,-2.6608975,0.160083
2021-01-08 08:00:00,sensor_482010026,,0.39208642,0.158483
2021-01-08 08:00:00,sensor_482010057,,0.1456357,1.913017
2021-01-08 08:00:00,sensor_482010069,,-2.2389412,0.226617
2021-01-08 08:00:00,sensor_482010617,,0.05549532,0.056667
2021-01-08 08:00:00,sensor_482010803,,-0.055137724,0.215983
2021-01-08 08:00:00,sensor_482011015,,0.38335246,
2021-01-08 08:00:00,sensor_482011035,,-0.2945902,0.242117
2021-01-08 08:00:00,sensor_482011039,,-0.6545608,0.18635
2021-01-08 08:00:00,sensor_482016000,,-2.6741457,0.14795
2021-01-08 09:00:00,sensor_482010026,,0.3409343,0.205067
2021-01-08 09:00:00,sensor_482010057,,-0.32527986,0.7984
2021-01-08 09:00:00,sensor_482010069,,-2.2079952,0.180533
2021-01-08 09:00:00,sensor_482010617,,0.07033235,0.033967
2021-01-08 09:00:00,sensor_482010803,,-0.12763241,0.1006
2021-01-08 09:00:00,sensor_482011015,,0.40251756,
2021-01-08 09:00:00,sensor_482011035,,-0.3911325,0.1811
2021-01-08 09:00:00,sensor_482011039,,-0.32813314,0.5105
2021-01-08 09:00:00,sensor_482016000,,-2.6656382,0.151617
2021-01-08 10:00:00,sensor_482010026,,0.3332639,0.2293
2021-01-08 10:00:00,sensor_482010057,,-0.31910035,0.7816
2021-01-08 10:00:00,sensor_482010069,,-2.2381325,0.130267
2021-01-08 10:00:00,sensor_482010617,,0.029752553,0.0441
2021-01-08 10:00:00,sensor_482010803,,-0.12854269,0.115717
2021-01-08 10:00:00,sensor_482011015,,0.37487072,
2021-01-08 10:00:00,sensor_482011035,,-0.45070532,0.14845
2021-01-08 10:00:00,sensor_482011039,,-0.5315724,0.18735
2021-01-08 10:00:00,sensor_482016000,,-2.6868298,0.11035
2021-01-08 11:00:00,sensor_482010026,,0.31142294,0.1137
2021-01-08 11:00:00,sensor_482010057,,-0.24973801,0.96195
2021-01-08 11:00:00,sensor_482010069,,-2.2468262,0.122867
2021-01-08 11:00:00,sensor_482010617,,0.022860646,0.050333
2021-01-08 11:00:00,sensor_482010803,,-0.11060718,0.117583
2021-01-08 11:00:00,sensor_482011015,,0.3742445,
2021-01-08 11:00:00,sensor_482011035,,-0.4520919,0.129183
2021-01-08 11:00:00,sensor_482011039,,-0.5400206,0.203083
2021-01-08 11:00:00,sensor_482016000,,-2.694858,0.10295
2021-01-08 12:00:00,sensor_482010026,,0.2961073,0.1142
2021-01-08 12:00:00,sensor_482010057,,-0.27898642,0.79865
2021-01-08 12:00:00,sensor_482010069,,-2.240433,0.157233
2021-01-08 12:00:00,sensor_482010617,,0.017506212,0.045667
2021-01-08 12:00:00,sensor_482010803,,-0.102947205,0.124467
2021-01-08 12:00:00,sensor_482011015,,0.3654317,
2021-01-08 12:00:00,sensor_482011035,,-0.4390268,0.159267
2021-01-08 12:00:00,sensor_482011039,,-0.57589626,0.133783
2021-01-08 12:00:00,sensor_482016000,,-2.690668,0.060917
2021-01-08 13:00:00,sensor_482010026,,0.28736696,0.112317
2021-01-08 13:00:00,sensor_482010057,,-0.2645891,0.808
2021-01-08 13:00:00,sensor_482010069,,-2.2396562,0.133317
2021-01-08 13:00:00,sensor_482010617,,0.024591327,0.103483
2021-01-08 13:00:00,sensor_482010803,,-0.10187355,0.117167
2021-01-08 13:00:00,sensor_482011015,,0.3543358,
2021-01-08 13:00:00,sensor_482011035,,-0.4367256,0.13675
2021-01-08 13:00:00,sensor_482011039,,-0.60530305,0.10335
2021-01-08 13:00:00,sensor_482016000,,-2.6891515,0.086233
2021-01-08 14:00:00,sensor_482010026,,0.2577043,0.108933
2021-01-08 14:00:00,sensor_482010057,,-0.35260573,0.5332
2021-01-08 14:00:00,sensor_482010069,,-2.2310724,0.12325
2021-01-08 14:00:00,sensor_482010617,,0.03609073,0.116517
2021-01-08 14:00:00,sensor_482010803,,-0.1011692,0.11065
2021-01-08 14:00:00,sensor_482011015,,0.3326585,
2021-01-08 14:00:00,sensor_482011035,,-0.42692265,0.1443
2021-01-08 14:00:00,sensor_482011039,,-0.5674008,0.120183
2021-01-08 14:00:00,sensor_482016000,,-2.6826375,0.093233
2021-01-08 15:00:00,sensor_482010026,,0.27386317,0.1173
2021-01-08 15:00:00,sensor_482010057,,-0.43852136,0.212133
2021-01-08 15:00:00,sensor_482010069,,-2.2027233,0.141633
2021-01-08 15:00:00,sensor_482010617,,0.17152706,0.63585
2021-01-08 15:00:00,sensor_482010803,,-0.055147797,0.1218
2021-01-08 15:00:00,sensor_482011015,,0.34969747,
2021-01-08 15:00:00,sensor_482011035,,-0.3707361,0.1321
2021-01-08 15:00:00,sensor_482011039,,-0.52295107,0.105767
2021-01-08 15:00:00,sensor_482016000,,-2.6582544,0.105767
2021-01-08 16:00:00,sensor_482010026,,0.25843012,0.123533
2021-01-08 16:00:00,sensor_482010057,,-0.44445702,0.1684
2021-01-08 16:00:00,sensor_482010069,,-2.1987615,0.139917
2021-01-08 16:00:00,sensor_482010617,,0.16314289,0.5495
2021-01-08 16:00:00,sensor_482010803,,-0.059102207,0.130683
2021-01-08 16:00:00,sensor_482011015,,0.32011634,
2021-01-08 16:00:00,sensor_482011035,,-0.35368475,0.1343
2021-01-08 16:00:00,sensor_482011039,,-0.5360588,0.100067
2021-01-08 16:00:00,sensor_482016000,,-2.6529927,0.09985
2021-01-08 17:00:00,sensor_482010026,,0.23904096,0.124683
2021-01-08 17:00:00,sensor_482010057,,-0.4207767,0.192217
2021-01-08 17:00:00,sensor_482010069,,-2.1891518,0.165917
2021-01-08 17:00:00,sensor_482010617,,0.09792453,0.205983
2021-01-08 17:00:00,sensor_482010803,,-0.048003644,0.204683
2021-01-08 17:00:00,sensor_482011015,,0.2869242,
2021-01-08 17:00:00,sensor_482011035,,-0.32416633,0.168233
2021-01-08 17:00:00,sensor_482011039,,-0.5603814,0.0965
2021-01-08 17:00:00,sensor_482016000,,-2.6440885,0.128117
2021-01-08 18:00:00,sensor_482010026,,0.3007473,0.27805
2021-01-08 18:00:00,sensor_482010057,,-0.42962065,0.150683
2021-01-08 18:00:00,sensor_482010069,,-2.1610975,0.226783
2021-01-08 18:00:00,sensor_482010617,,0.104878485,0.166883
2021-01-08 18:00:00,sensor_482010803,,0.018231034,0.326683
2021-01-08 18:00:00,sensor_482011015,,0.4985933,0.521783
2021-01-08 18:00:00,sensor_482011035,,-0.27418378,0.208883
2021-01-08 18:00:00,sensor_482011039,,-0.53949,0.156733
2021-01-08 18:00:00,sensor_482016000,,-2.620162,0.122817
2021-01-08 19:00:00,sensor_482010026,,0.26218566,0.1768
2021-01-08 19:00:00,sensor_482010057,,-0.45481774,0.15295
2021-01-08 19:00:00,sensor_482010069,,-2.1394076,0.213083
2021-01-08 19:00:00,sensor_482010617,,0.15566501,0.150567
2021-01-08 19:00:00,sensor_482010803,,-0.04561287,0.14405
2021-01-08 19:00:00,sensor_482011015,,0.5853931,0.68675
2021-01-08 19:00:00,sensor_482011035,,-0.17194292,0.209467
2021-01-08 19:00:00,sensor_482011039,,0.046456456,1.137367
2021-01-08 19:00:00,sensor_482016000,,-2.6041658,0.129667
2021-01-08 20:00:00,sensor_482010026,,0.24646953,0.180383
2021-01-08 20:00:00,sensor_482010057,,-0.45678726,0.129817
2021-01-08 20:00:00,sensor_482010069,,-2.1418858,0.2037
2021-01-08 20:00:00,sensor_482010617,,0.15325111,0.194033
2021-01-08 20:00:00,sensor_482010803,,-0.05223146,0.1642
2021-01-08 20:00:00,sensor_482011015,,0.58554703,0.74715
2021-01-08 20:00:00,sensor_482011035,,-0.17022732,0.178283
2021-01-08 20:00:00,sensor_482011039,,-0.26316133,0.598883
2021-01-08 20:00:00,sensor_482016000,,-2.596687,0.136117
2021-01-08 21:00:00,sensor_482010026,,0.29906657,0.289383
2021-01-08 21:00:00,sensor_482010057,,-0.45302197,0.1529
2021-01-08 21:00:00,sensor_482010069,,-2.1246307,0.22755
2021-01-08 21:00:00,sensor_482010617,,0.18069604,0.1607
2021-01-08 21:00:00,sensor_482010803,,-0.024191469,0.220383
2021-01-08 21:00:00,sensor_482011015,,0.76849264,1.0709
2021-01-08 21:00:00,sensor_482011035,,-0.08871189,0.258283
2021-01-08 21:00:00,sensor_482011039,,-0.01611054,1.00685
2021-01-08 21:00:00,sensor_482016000,,-2.5811858,0.117717
2021-01-08 22:00:00,sensor_482010026,,0.33552822,0.402467
2021-01-08 22:00:00,sensor_482010057,,-0.41931298,0.140833
2021-01-08 22:00:00,sensor_482010069,,-2.1280077,0.237067
2021-01-08 22:00:00,sensor_482010617,,0.21409914,0.17
2021-01-08 22:00:00,sensor_482010803,,-0.077640146,0.16285
2021-01-08 22:00:00,sensor_482011015,,0.41009507,0.228483
2021-01-08 22:00:00,sensor_482011035,,-0.08415839,0.294083
2021-01-08 22:00:00,sensor_482011039,,-0.12888315,0.824917
2021-01-08 22:00:00,sensor_482016000,,-2.5833664,0.170633
2021-01-08 23:00:00,sensor_482010026,,0.3966835,0.612383
2021-01-08 23:00:00,sensor_482010057,,-0.4352508,0.121167
2021-01-08 23:00:00,sensor_482010069,,-2.153176,0.297167
2021-01-08 23:00:00,sensor_482010617,,0.21492961,0.15605
2021-01-08 23:00:00,sensor_482010803,,-0.14596573,0.100617
2021-01-08 23:00:00,sensor_482011015,,0.33870387,0.119333
2021-01-08 23:00:00,sensor_482011035,,-0.17816302,0.24585
2021-01-08 23:00:00,sensor_482011039,,-0.4266406,0.342683
2021-01-08 23:00:00,sensor_482016000,,-2.594715,0.1525
2021-01-09 00:00:00,sensor_482010026,,0.18044382,
2021-01-09 00:00:00,sensor_482010057,,0.3170061,1.984783
2021-01-09 00:00:00,sensor_482010069,,-2.1916993,0.27
2021-01-09 00:00:00,sensor_482010617,,0.069129914,0.03875
2021-01-09 00:00:00,sensor_482010803,,-0.11740586,
2021-01-09 00:00:00,sensor_482011015,,0.24369404,
2021-01-09 00:00:00,sensor_482011035,,-0.023335874,0.280567
2021-01-09 00:00:00,sensor_482011039,,-0.82452285,
2021-01-09 00:00:00,sensor_482016000,,-2.6300123,0.150417
2021-01-09 01:00:00,sensor_482010026,,0.15985191,
2021-01-09 01:00:00,sensor_482010057,,1.0203018,3.573117
2021-01-09 01:00:00,sensor_482010069,,-2.2536104,0.188667
2021-01-09 01:00:00,sensor_482010617,,0.04559514,0.042383
2021-01-09 01:00:00,sensor_482010803,,-0.06623766,
2021-01-09 01:00:00,sensor_482011015,,0.109294444,
2021-01-09 01:00:00,sensor_482011035,,0.0042221253,0.256933
2021-01-09 01:00:00,sensor_482011039,,-1.0556377,
2021-01-09 01:00:00,sensor_482016000,,-2.6789675,0.14455
2021-01-09 02:00:00,sensor_482010026,,0.26807135,0.226117
2021-01-09 02:00:00,sensor_482010057,,-0.5822643,
2021-01-09 02:00:00,sensor_482010069,,-2.250074,
2021-01-09 02:00:00,sensor_482010617,,0.13678735,
2021-01-09 02:00:00,sensor_482010803,,-0.12185839,0.249067
2021-01-09 02:00:00,sensor_482011015,,0.35890907,
2021-01-09 02:00:00,sensor_482011035,,-0.35199162,
2021-01-09 02:00:00,sensor_482011039,,-0.22586885,0.5488
2021-01-09 02:00:00,sensor_482016000,,-2.688032,
2021-01-09 03:00:00,sensor_482010026,,0.28486916,0.19685
2021-01-09 03:00:00,sensor_482010057,,-0.5828376,
2021-01-09 03:00:00,sensor_482010069,,-2.254498,
2021-01-09 03:00:00,sensor_482010617,,0.15898252,
2021-01-09 03:00:00,sensor_482010803,,-0.06402668,0.361383
2021-01-09 03:00:00,sensor_482011015,,0.3986007,
2021-01-09 03:00:00,sensor_482011035,,-0.35819462,
2021-01-09 03:00:00,sensor_482011039,,-0.076812,0.753283
2021-01-09 03:00:00,sensor_482016000,,-2.6993341,
2021-01-09 04:00:00,sensor_482010026,,0.45637003,0.207317
2021-01-09 04:00:00,sensor_482010057,,0.31987214,2.123867
2021-01-09 04:00:00,sensor_482010069,,-2.179465,0.20255
2021-01-09 04:00:00,sensor_482010617,,0.18457535,0.0562
2021-01-09 04:00:00,sensor_482010803,,0.0705792,0.291917
2021-01-09 04:00:00,sensor_482011015,,0.6446915,0.405633
2021-01-09 04:00:00,sensor_482011035,,0.03661999,0.392367
2021-01-09 04:00:00,sensor_482011039,,0.1369802,1.641617
2021-01-09 04:00:00,sensor_482016000,,-2.6433682,0.13415
2021-01-09 05:00:00,sensor_482010026,,0.46131492,0.37925
2021-01-09 05:00:00,sensor_482010057,,-0.084911376,1.189933
2021-01-09 05:00:00,sensor_482010069,,-2.1698918,0.238217
2021-01-09 05:00:00,sensor_482010617,,0.21529251,0.101733
2021-01-09 05:00:00,sensor_482010803,,0.018817991,0.236533
2021-01-09 05:00:00,sensor_482011015,,0.63397664,0.310433
2021-01-09 05:00:00,sensor_482011035,,-0.09859428,0.2876
2021-01-09 05:00:00,sensor_482011039,,0.2401991,1.5755
2021-01-09 05:00:00,sensor_482016000,,-2.6392944,0.157533
2021-01-09 06:00:00,sensor_482010026,,0.59272605,0.635133
2021-01-09 06:00:00,sensor_482010057,,-0.20760062,0.7893
2021-01-09 06:00:00,sensor_482010069,,-2.075314,0.310817
2021-01-09 06:00:00,sensor_482010617,,0.25883964,0.047517
2021-01-09 06:00:00,sensor_482010803,,0.15200105,0.298683
2021-01-09 06:00:00,sensor_482011015,,0.8585391,0.734783
2021-01-09 06:00:00,sensor_482011035,,0.043428063,0.35925
2021-01-09 06:00:00,sensor_482011039,,1.2551404,3.2987
2021-01-09 06:00:00,sensor_482016000,,-2.5726635,0.3621
2021-01-09 07:00:00,sensor_482010026,,1.069372,2.08585
2021-01-09 07:00:00,sensor_482010057,,0.0352616,1.467983
2021-01-09 07:00:00,sensor_482010069,,-2.173718,0.379733
2021-01-09 07:00:00,sensor_482010617,,0.24156086,0.039433
2021-01-09 07:00:00,sensor_482010803,,0.10132924,0.271783
2021-01-09 07:00:00,sensor_482011015,,0.6144667,0.16265
2021-01-09 07:00:00,sensor_482011035,,-0.22846994,0.29425
2021-01-09 07:00:00,sensor_482011039,,0.048994124,1.695833
2021-01-09 07:00:00,sensor_482016000,,-2.6235573,0.340583
2021-01-09 08:00:00,sensor_482010026,,0.87106985,1.338583
2021-01-09 08:00:00,sensor_482010057,,0.24896897,1.913017
2021-01-09 08:00:00,sensor_482010069,,-2.1264148,0.550567
2021-01-09 08:00:00,sensor_482010617,,0.19542575,0.056667
2021-01-09 08:00:00,sensor_482010803,,0.11566281,0.3233
2021-01-09 08:00:00,sensor_482011015,,0.59558135,0.160217
2021-01-09 08:00:00,sensor_482011035,,-0.20968685,0.28445
2021-01-09 08:00:00,sensor_482011039,,-0.3813584,0.853517
2021-01-09 08:00:00,sensor_482016000,,-2.5781035,0.660483
2021-01-09 09:00:00,sensor_482010026,,0.3813387,0.22825
2021-01-09 09:00:00,sensor_482010057,,-0.20424321,0.7984
2021-01-09 09:00:00,sensor_482010069,,-2.1152444,0.556067
2021-01-09 09:00:00,sensor_482010617,,0.10682082,0.033967
2021-01-09 09:00:00,sensor_482010803,,-0.021549493,0.134817
2021-01-09 09:00:00,sensor_482011015,,0.61070484,0.37525
2021-01-09 09:00:00,sensor_482011035,,-0.21078965,0.319717
2021-01-09 09:00:00,sensor_482011039,,-0.29505876,0.52055
2021-01-09 09:00:00,sensor_482016000,,-2.5878677,0.4093
2021-01-09 10:00:00,sensor_482010026,,0.3903648,0.16135
2021-01-09 10:00:00,sensor_482010057,,-0.14672777,0.7816
2021-01-09 10:00:00,sensor_482010069,,-2.0599751,0.954317
2021-01-09 10:00:00,sensor_482010617,,0.108647466,0.0441
2021-01-09 10:00:00,sensor_482010803,,0.05562511,0.247833
2021-01-09 10:00:00,sensor_482011015,,0.5710689,0.25945
2021-01-09 10:00:00,sensor_482011035,,-0.18524513,0.2976
2021-01-09 10:00:00,sensor_482011039,,-0.40077242,0.3134
2021-01-09 10:00:00,sensor_482016000,,-2.545391,0.443167
2021-01-09 11:00:00,sensor_482010026,,0.43237206,0.170433
2021-01-09 11:00:00,sensor_482010057,,0.025024682,0.96195
2021-01-09 11:00:00,sensor_482010069,,-1.9869454,1.1835
2021-01-09 11:00:00,sensor_482010617,,0.1308614,0.050333
2021-01-09 11:00:00,sensor_482010803,,0.12547547,0.26555
2021-01-09 11:00:00,sensor_482011015,,0.6040433,0.284083
2021-01-09 11:00:00,sensor_482011035,,-0.000508785,0.542483
2021-01-09 11:00:00,sensor_482011039,,-0.45033905,0.251817
2021-01-09 11:00:00,sensor_482016000,,-2.4822547,0.566817
2021-01-09 12:00:00,sensor_482010026,,0.4394082,0.250883
2021-01-09 12:00:00,sensor_482010057,,-0.10143617,0.79865
2021-01-09 12:00:00,sensor_482010069,,-2.059041,0.764067
2021-01-09 12:00:00,sensor_482010617,,0.105632156,0.045667
2021-01-09 12:00:00,sensor_482010803,,0.109734505,0.318133
2021-01-09 12:00:00,sensor_482011015,,0.558471,0.186083
2021-01-09 12:00:00,sensor_482011035,,-0.15262887,0.393383
2021-01-09 12:00:00,sensor_482011039,,-0.4476981,0.21995
2021-01-09 12:00:00,sensor_482016000,,-2.5444589,0.63005
2021-01-09 13:00:00,sensor_482010026,,0.41690883,0.1648
2021-01-09 13:00:00,sensor_482010057,,-0.085810274,0.808
2021-01-09 13:00:00,sensor_482010069,,-2.0563726,0.7365
2021-01-09 13:00:00,sensor_482010617,,0.11735928,0.103483
2021-01-09 13:00:00,sensor_482010803,,0.11218363,0.292433
