timestamp,sensor_id,pinn_pred,final_pred,ground_truth
2021-03-11 22:00:00,sensor_482011035,,-0.2623342,
2021-03-11 22:00:00,sensor_482011039,,-0.5187743,0.114833
2021-03-11 22:00:00,sensor_482016000,,-2.6614707,0.055417
2021-03-11 23:00:00,sensor_482010026,63.372115921173545,19.640816,0.188517
2021-03-11 23:00:00,sensor_482010057,31.49571205710022,2.4781113,3.774083
2021-03-11 23:00:00,sensor_482010069,57.68156648199821,12.484721,0.100667
2021-03-11 23:00:00,sensor_482010617,53.04830683454123,18.814531,0.03135
2021-03-11 23:00:00,sensor_482010803,35.05655182372939,7.6801014,1.76855
2021-03-11 23:00:00,sensor_482011015,54.901466161482595,13.04735,0.1664
2021-03-11 23:00:00,sensor_482011035,33.96961690002581,-1.2861805,
2021-03-11 23:00:00,sensor_482011039,28.883142736478256,-11.734631,0.065133
2021-03-11 23:00:00,sensor_482016000,62.082851025920505,17.692957,0.113417
2021-03-12 00:00:00,sensor_482010026,42.54736466260799,13.819037,0.223017
2021-03-12 00:00:00,sensor_482010057,19.604779661341887,-0.4792457,
2021-03-12 00:00:00,sensor_482010069,43.97881279873811,9.158904,
2021-03-12 00:00:00,sensor_482010617,33.38309464860069,11.440403,
2021-03-12 00:00:00,sensor_482010803,23.679909362725283,5.1816955,
2021-03-12 00:00:00,sensor_482011015,34.00221920424689,7.0612845,0.075583
2021-03-12 00:00:00,sensor_482011035,19.650730984446113,-3.7226086,
2021-03-12 00:00:00,sensor_482011039,16.433962772905247,-7.1200695,
2021-03-12 00:00:00,sensor_482016000,57.47887214604952,17.9453,
2021-03-12 01:00:00,sensor_482010026,34.00107439294861,12.642295,0.401933
2021-03-12 01:00:00,sensor_482010057,16.574481664102905,-0.44369665,
2021-03-12 01:00:00,sensor_482010069,41.8469126827678,8.2059765,
2021-03-12 01:00:00,sensor_482010617,27.297067451949093,9.38879,
2021-03-12 01:00:00,sensor_482010803,18.42683264755713,4.359613,
2021-03-12 01:00:00,sensor_482011015,27.378528786752295,5.146372,0.08385
2021-03-12 01:00:00,sensor_482011035,19.596764808824215,-3.307712,
2021-03-12 01:00:00,sensor_482011039,11.773349164381075,-5.753874,
2021-03-12 01:00:00,sensor_482016000,56.18936751769499,17.402006,
2021-03-12 02:00:00,sensor_482010026,45.61408084610659,15.372876,
2021-03-12 02:00:00,sensor_482010057,19.945789495417337,3.4301918,2.530617
2021-03-12 02:00:00,sensor_482010069,46.13306611322737,8.687333,0.103817
2021-03-12 02:00:00,sensor_482010617,37.876642790419055,12.828499,0.031217
2021-03-12 02:00:00,sensor_482010803,24.93851003890787,6.7538424,1.6289
2021-03-12 02:00:00,sensor_482011015,38.50675633122759,8.238156,0.182517
2021-03-12 02:00:00,sensor_482011035,20.478420676575052,-4.9348087,
2021-03-12 02:00:00,sensor_482011039,21.841068082218666,-7.2781687,0.137567
2021-03-12 02:00:00,sensor_482016000,68.85229551296251,22.138855,0.04395
2021-03-12 03:00:00,sensor_482010026,,0.4774976,
2021-03-12 03:00:00,sensor_482010057,,0.7495224,3.3142
2021-03-12 03:00:00,sensor_482010069,,-2.3428292,0.0916
2021-03-12 03:00:00,sensor_482010617,,0.14906693,0.0395
2021-03-12 03:00:00,sensor_482010803,,0.22120674,0.734767
2021-03-12 03:00:00,sensor_482011015,,0.39595065,0.155683
2021-03-12 03:00:00,sensor_482011035,,-0.2741405,
2021-03-12 03:00:00,sensor_482011039,,-0.8801304,0.177667
2021-03-12 03:00:00,sensor_482016000,,-2.7500515,0.022183
2021-03-12 04:00:00,sensor_482010026,30.054232437346137,12.562028,0.208567
2021-03-12 04:00:00,sensor_482010057,10.251660454685917,-1.9824462,0.847417
2021-03-12 04:00:00,sensor_482010069,54.52906305553063,14.728744,0.086767
2021-03-12 04:00:00,sensor_482010617,26.19337118975607,8.547417,0.0334
2021-03-12 04:00:00,sensor_482010803,15.75631331715781,5.365679,1.371167
2021-03-12 04:00:00,sensor_482011015,24.65716738864247,4.240891,0.04745
2021-03-12 04:00:00,sensor_482011035,16.41353094978317,-4.3112955,
2021-03-12 04:00:00,sensor_482011039,9.8661242072359,-4.333227,0.099933
2021-03-12 04:00:00,sensor_482016000,50.31633877521091,14.871617,0.0763
2021-03-12 05:00:00,sensor_482010026,30.978584253244453,9.573192,0.231883
2021-03-12 05:00:00,sensor_482010057,9.992265332853462,0.38327333,0.420783
2021-03-12 05:00:00,sensor_482010069,26.42985957085342,4.461247,0.086617
2021-03-12 05:00:00,sensor_482010617,24.040385119057103,6.352041,0.0616
2021-03-12 05:00:00,sensor_482010803,16.864650133645515,6.6227107,3.255317
2021-03-12 05:00:00,sensor_482011015,24.076433104702215,3.0479126,0.0
2021-03-12 05:00:00,sensor_482011035,9.672410150102316,-3.9633965,
2021-03-12 05:00:00,sensor_482011039,9.72318246381025,-3.6832209,0.074833
2021-03-12 05:00:00,sensor_482016000,43.29775328124064,13.781066,0.055283
2021-03-12 06:00:00,sensor_482010026,28.069897305245703,6.983615,0.200517
2021-03-12 06:00:00,sensor_482010057,19.972300475261505,3.6846325,0.591317
2021-03-12 06:00:00,sensor_482010069,10.479264381933753,-0.8264725,0.139383
2021-03-12 06:00:00,sensor_482010617,25.77677416884586,7.1345606,0.0466
2021-03-12 06:00:00,sensor_482010803,14.235141974470046,3.51841,2.318033
2021-03-12 06:00:00,sensor_482011015,23.817424334645033,3.223975,0.0362
2021-03-12 06:00:00,sensor_482011035,10.69748197057704,-1.2252342,
2021-03-12 06:00:00,sensor_482011039,9.562193753308753,-2.9623227,0.121833
2021-03-12 06:00:00,sensor_482016000,17.07224851898309,3.11911,0.077717
2021-03-12 07:00:00,sensor_482010026,31.140031486758367,11.0220785,0.174867
2021-03-12 07:00:00,sensor_482010057,9.055445740357529,-0.69731176,0.549883
2021-03-12 07:00:00,sensor_482010069,44.36158575540672,11.708374,0.148767
2021-03-12 07:00:00,sensor_482010617,30.09063045025302,9.2257,0.046383
2021-03-12 07:00:00,sensor_482010803,15.467955087852175,4.2162967,0.54905
2021-03-12 07:00:00,sensor_482011015,28.396498128887107,4.449756,0.053167
2021-03-12 07:00:00,sensor_482011035,10.2727710361376,-5.1781116,
2021-03-12 07:00:00,sensor_482011039,13.309767715743128,-3.7490087,0.1248
2021-03-12 07:00:00,sensor_482016000,43.90394986636403,12.879162,0.106167
2021-03-12 08:00:00,sensor_482010026,,0.37003684,0.210483
2021-03-12 08:00:00,sensor_482010057,,-0.46741292,0.33585
2021-03-12 08:00:00,sensor_482010069,,-2.2292292,0.1565
2021-03-12 08:00:00,sensor_482010617,,0.11102012,0.064083
2021-03-12 08:00:00,sensor_482010803,,0.07544863,0.65195
2021-03-12 08:00:00,sensor_482011015,,0.37572432,0.046867
2021-03-12 08:00:00,sensor_482011035,,-0.47448394,
2021-03-12 08:00:00,sensor_482011039,,-0.56499755,0.138817
2021-03-12 08:00:00,sensor_482016000,,-2.6822588,0.135383
2021-03-12 09:00:00,sensor_482010026,26.903237285932853,11.003709,0.39255
2021-03-12 09:00:00,sensor_482010057,8.871037814272269,0.71598816,1.1022
2021-03-12 09:00:00,sensor_482010069,35.7879316896456,5.9675665,0.1251
2021-03-12 09:00:00,sensor_482010617,28.541692013498484,9.003271,0.0521
2021-03-12 09:00:00,sensor_482010803,13.74791744752276,3.9566727,0.548333
2021-03-12 09:00:00,sensor_482011015,25.532755416943328,3.554339,0.129867
2021-03-12 09:00:00,sensor_482011035,10.425624902954866,-6.650711,
2021-03-12 09:00:00,sensor_482011039,13.382505683381728,-5.49665,0.22945
2021-03-12 09:00:00,sensor_482016000,75.70632169050587,27.037569,0.078917
2021-03-12 10:00:00,sensor_482010026,36.28106431665903,14.257763,0.326583
2021-03-12 10:00:00,sensor_482010057,13.78777298400094,7.6033664,9.371517
2021-03-12 10:00:00,sensor_482010069,46.56574734236696,10.657183,0.091333
2021-03-12 10:00:00,sensor_482010617,31.543833433359488,9.864274,0.037433
2021-03-12 10:00:00,sensor_482010803,19.598091317459165,5.263022,0.549583
2021-03-12 10:00:00,sensor_482011015,29.329008646242578,4.9589734,0.097583
2021-03-12 10:00:00,sensor_482011035,14.709412851367144,-5.435425,
2021-03-12 10:00:00,sensor_482011039,12.557443956421787,-7.804089,0.09285
2021-03-12 10:00:00,sensor_482016000,58.32279846153254,18.06497,0.070167
2021-03-12 11:00:00,sensor_482010026,30.084954777834856,12.497827,0.353517
2021-03-12 11:00:00,sensor_482010057,18.74028281630889,1.7684057,2.364167
2021-03-12 11:00:00,sensor_482010069,52.16278370243077,11.713793,0.096
2021-03-12 11:00:00,sensor_482010617,24.731140257494847,8.853948,0.025967
2021-03-12 11:00:00,sensor_482010803,16.512548787353946,3.6968594,0.553217
2021-03-12 11:00:00,sensor_482011015,24.973355628718117,4.678206,0.116933
2021-03-12 11:00:00,sensor_482011035,22.77143541606769,-3.316844,
2021-03-12 11:00:00,sensor_482011039,11.911892446656632,-5.569695,0.1272
2021-03-12 11:00:00,sensor_482016000,66.39706435604408,21.3591,0.042983
2021-03-12 12:00:00,sensor_482010026,31.218073927506342,10.419404,0.348183
2021-03-12 12:00:00,sensor_482010057,10.880376467982876,1.169165,1.419267
2021-03-12 12:00:00,sensor_482010069,32.772881554858984,6.594354,0.090367
2021-03-12 12:00:00,sensor_482010617,28.150930090033462,8.32778,0.03265
2021-03-12 12:00:00,sensor_482010803,16.567477667317743,4.3932347,0.563817
2021-03-12 12:00:00,sensor_482011015,27.108847576319143,4.126326,0.0495
2021-03-12 12:00:00,sensor_482011035,10.061436441989558,-4.8176455,
2021-03-12 12:00:00,sensor_482011039,13.070224408947468,-4.6810565,0.080867
2021-03-12 12:00:00,sensor_482016000,47.86176534203601,15.079842,0.0842
2021-03-12 13:00:00,sensor_482010026,30.81015700787423,9.416045,0.339767
2021-03-12 13:00:00,sensor_482010057,7.844839292354823,19.145056,20.686833
2021-03-12 13:00:00,sensor_482010069,7.681900435706503,-1.4483205,0.0721
2021-03-12 13:00:00,sensor_482010617,33.888574517237785,8.612418,0.041917
2021-03-12 13:00:00,sensor_482010803,15.473772623975629,5.337477,0.418317
2021-03-12 13:00:00,sensor_482011015,29.096339624433575,5.574623,
2021-03-12 13:00:00,sensor_482011035,6.809275085582202,-0.65358186,
2021-03-12 13:00:00,sensor_482011039,14.590030224910723,-2.84469,0.112683
2021-03-12 13:00:00,sensor_482016000,10.959664971724877,0.15567139,0.036833
2021-03-12 14:00:00,sensor_482010026,20.397686910732332,5.2415867,0.345567
2021-03-12 14:00:00,sensor_482010057,4.526231948343354,4.658842,4.961833
2021-03-12 14:00:00,sensor_482010069,5.4747482174630795,-2.6331768,0.062483
2021-03-12 14:00:00,sensor_482010617,23.97783298725243,5.7143564,0.026433
2021-03-12 14:00:00,sensor_482010803,9.817524864017248,3.185689,0.5231
2021-03-12 14:00:00,sensor_482011015,21.27301872108174,3.0242908,
2021-03-12 14:00:00,sensor_482011035,3.652538132217416,-2.9901676,
2021-03-12 14:00:00,sensor_482011039,11.664247868685138,-3.0318553,0.081217
2021-03-12 14:00:00,sensor_482016000,25.713901827095764,7.367095,0.039317
2021-03-12 15:00:00,sensor_482010026,26.74702650060142,6.941548,0.341033
2021-03-12 15:00:00,sensor_482010057,8.463807964056922,1.0422702,1.307717
2021-03-12 15:00:00,sensor_482010069,10.77549820871948,-0.76158345,0.072917
2021-03-12 15:00:00,sensor_482010617,26.1696705104793,7.1427507,0.032783
2021-03-12 15:00:00,sensor_482010803,13.98572737280757,3.4048662,0.377583
2021-03-12 15:00:00,sensor_482011015,25.252511228322096,4.270774,0.037283
2021-03-12 15:00:00,sensor_482011035,6.740120026752319,-3.0452032,
2021-03-12 15:00:00,sensor_482011039,15.07248034450487,-3.0027475,0.08485
2021-03-12 15:00:00,sensor_482016000,25.440509425198044,6.9169064,0.037917
2021-03-12 16:00:00,sensor_482010026,19.704224828262262,4.555196,0.22515
2021-03-12 16:00:00,sensor_482010057,4.711953968517525,1.4262409,1.779283
2021-03-12 16:00:00,sensor_482010069,9.394737950473148,-0.6346328,0.06325
2021-03-12 16:00:00,sensor_482010617,23.5642091281858,5.7753572,0.02655
2021-03-12 16:00:00,sensor_482010803,9.379196080373516,2.8086948,0.576317
2021-03-12 16:00:00,sensor_482011015,20.7989118449492,3.232786,0.0894
2021-03-12 16:00:00,sensor_482011035,3.645548978928595,-3.2399054,
2021-03-12 16:00:00,sensor_482011039,11.474643034643076,-2.695052,0.058717
2021-03-12 16:00:00,sensor_482016000,20.76022866159127,5.142863,0.047017
2021-03-12 17:00:00,sensor_482010026,24.127282110989583,6.845498,0.329783
2021-03-12 17:00:00,sensor_482010057,9.231627447365067,1.3726858,2.149917
2021-03-12 17:00:00,sensor_482010069,19.163719089207444,2.4283836,0.08045
2021-03-12 17:00:00,sensor_482010617,18.068310643075208,4.2802577,0.04235
2021-03-12 17:00:00,sensor_482010803,13.622647500088243,3.4894736,0.612783
2021-03-12 17:00:00,sensor_482011015,19.38035563957786,1.8804603,0.064317
2021-03-12 17:00:00,sensor_482011035,8.891249115457883,-2.658161,
2021-03-12 17:00:00,sensor_482011039,8.450920415358606,-3.0350504,0.0908
2021-03-12 17:00:00,sensor_482016000,29.3375997700851,8.035254,0.0593
2021-03-12 18:00:00,sensor_482010026,34.84744130069711,9.469863,0.401433
2021-03-12 18:00:00,sensor_482010057,17.014239469492072,0.09068477,1.447167
2021-03-12 18:00:00,sensor_482010069,24.429094865104776,3.2066078,0.095683
2021-03-12 18:00:00,sensor_482010617,27.423369503931124,8.49168,0.056883
2021-03-12 18:00:00,sensor_482010803,20.205090724368887,3.6702957,0.582467
2021-03-12 18:00:00,sensor_482011015,28.971937654311947,5.0915766,0.17215
2021-03-12 18:00:00,sensor_482011035,15.18313106443263,-2.2430499,
2021-03-12 18:00:00,sensor_482011039,17.609579267566666,-5.1312966,0.0682
2021-03-12 18:00:00,sensor_482016000,34.25330749359801,9.2997675,0.074983
2021-03-12 19:00:00,sensor_482010026,27.94088616720589,12.521709,0.38905
2021-03-12 19:00:00,sensor_482010057,12.064675453230238,0.45152676,2.790517
2021-03-12 19:00:00,sensor_482010069,50.36749948637842,10.830878,0.170767
2021-03-12 19:00:00,sensor_482010617,22.18123947655377,7.7321143,0.05545
2021-03-12 19:00:00,sensor_482010803,15.653933797908598,4.517329,0.416933
2021-03-12 19:00:00,sensor_482011015,21.16951192645099,4.007123,0.022917
2021-03-12 19:00:00,sensor_482011035,14.762291285741057,-7.1289816,
2021-03-12 19:00:00,sensor_482011039,8.605053744561475,-6.39263,0.1453
2021-03-12 19:00:00,sensor_482016000,85.9246085713472,30.829824,0.116033
2021-03-12 20:00:00,sensor_482010026,35.802203606550215,12.998841,0.268383
2021-03-12 20:00:00,sensor_482010057,14.09847567130154,1.5331093,1.76075
2021-03-12 20:00:00,sensor_482010069,36.18154835006992,5.589226,0.107767
2021-03-12 20:00:00,sensor_482010617,29.31281028862084,9.8198395,0.068967
2021-03-12 20:00:00,sensor_482010803,20.119292543656194,5.3586445,0.4375
2021-03-12 20:00:00,sensor_482011015,28.133493330046324,4.832924,0.0
2021-03-12 20:00:00,sensor_482011035,15.457407341285238,-5.061166,
2021-03-12 20:00:00,sensor_482011039,11.591597718617002,-6.2469854,0.232833
2021-03-12 20:00:00,sensor_482016000,69.14965815832397,23.625109,0.08075
2021-03-12 21:00:00,sensor_482010026,31.206173315979783,8.639408,0.21005
2021-03-12 21:00:00,sensor_482010057,11.566094027431854,7.6641335,8.424333
2021-03-12 21:00:00,sensor_482010069,11.63822047484369,0.36666316,0.094583
2021-03-12 21:00:00,sensor_482010617,20.695953751626863,4.4800262,0.029817
2021-03-12 21:00:00,sensor_482010803,18.28279947970362,5.180387,0.441017
2021-03-12 21:00:00,sensor_482011015,24.138756079243567,3.7714558,0.0
2021-03-12 21:00:00,sensor_482011035,9.165884098014562,-0.4861596,
2021-03-12 21:00:00,sensor_482011039,11.139340242665185,-1.9544151,0.365467
2021-03-12 21:00:00,sensor_482016000,14.116562715889293,1.8910022,0.073633
2021-03-12 22:00:00,sensor_482010026,32.01256143098187,11.503275,0.292233
2021-03-12 22:00:00,sensor_482010057,9.509450827552936,41.62665,43.108233
2021-03-12 22:00:00,sensor_482010069,9.744870817127074,-0.71829057,0.116133
2021-03-12 22:00:00,sensor_482010617,28.019265408252917,7.920663,0.0358
2021-03-12 22:00:00,sensor_482010803,16.761258839949896,7.19297,0.922117
2021-03-12 22:00:00,sensor_482011015,27.689550836405047,5.5709953,0.110617
2021-03-12 22:00:00,sensor_482011035,7.81119924015125,-0.53241533,
2021-03-12 22:00:00,sensor_482011039,12.502216640758848,-3.2210193,0.036067
2021-03-12 22:00:00,sensor_482016000,14.687708717806004,1.7226541,0.20635
2021-03-12 23:00:00,sensor_482010026,26.999011361527085,10.829231,0.17005
2021-03-12 23:00:00,sensor_482010057,7.657435102468321,48.5067,50.370717
2021-03-12 23:00:00,sensor_482010069,8.239221133757301,-1.0191325,0.143617
2021-03-12 23:00:00,sensor_482010617,22.77053255596668,6.70157,0.0214
2021-03-12 23:00:00,sensor_482010803,14.288719430387047,6.694011,1.433667
2021-03-12 23:00:00,sensor_482011015,22.80089577849068,4.9539347,0.0
2021-03-12 23:00:00,sensor_482011035,6.681603723743835,-0.9416766,
2021-03-12 23:00:00,sensor_482011039,9.729810534984756,-2.765052,0.03665
2021-03-12 23:00:00,sensor_482016000,12.8152684854832,1.0385582,0.121917
2021-03-13 00:00:00,sensor_482010026,33.257777919759896,12.705431,
2021-03-13 00:00:00,sensor_482010057,13.391618754184792,39.632027,42.704
2021-03-13 00:00:00,sensor_482010069,26.57080328583028,3.412708,0.173967
2021-03-13 00:00:00,sensor_482010617,22.751421348069098,6.834073,0.032517
2021-03-13 00:00:00,sensor_482010803,19.0194299073674,6.879685,1.044933
2021-03-13 00:00:00,sensor_482011015,24.979361748523548,5.546626,0.0
2021-03-13 00:00:00,sensor_482011035,12.534404983256808,-3.0158255,
2021-03-13 00:00:00,sensor_482011039,11.007953998034669,-7.0530496,0.053917
2021-03-13 00:00:00,sensor_482016000,57.475681750324135,19.217796,0.141183
2021-03-13 01:00:00,sensor_482010026,22.591410008254297,5.264738,
2021-03-13 01:00:00,sensor_482010057,5.997408494837078,7.26723,8.185317
2021-03-13 01:00:00,sensor_482010069,5.4427186842301865,-1.0662725,0.149717
2021-03-13 01:00:00,sensor_482010617,23.155354542757824,5.154376,0.057267
2021-03-13 01:00:00,sensor_482010803,11.607831735439362,3.1778972,0.46655
2021-03-13 01:00:00,sensor_482011015,21.09776454314326,3.8078792,0.163267
2021-03-13 01:00:00,sensor_482011035,5.3546193844593315,-0.232102,
2021-03-13 01:00:00,sensor_482011039,8.693140037915695,-2.1994166,0.03365
2021-03-13 01:00:00,sensor_482016000,6.287875018666685,-0.70937514,0.0963
2021-03-13 02:00:00,sensor_482010026,21.45419652963632,9.813396,0.282417
2021-03-13 02:00:00,sensor_482010057,18.265290392532297,-1.2195507,
2021-03-13 02:00:00,sensor_482010069,47.07174050127411,10.175473,
2021-03-13 02:00:00,sensor_482010617,14.46002306503066,5.940006,
2021-03-13 02:00:00,sensor_482010803,12.798158110514525,2.218413,
2021-03-13 02:00:00,sensor_482011015,15.447604370070234,3.0499272,
2021-03-13 02:00:00,sensor_482011035,24.621549342973623,-1.5481622,
2021-03-13 02:00:00,sensor_482011039,6.818725286385626,-4.9131813,
2021-03-13 02:00:00,sensor_482016000,56.86363902826508,17.559643,
2021-03-13 03:00:00,sensor_482010026,34.69829242960523,11.29587,0.24265
2021-03-13 03:00:00,sensor_482010057,12.655658599929076,-1.598218,
2021-03-13 03:00:00,sensor_482010069,42.92863103987315,10.642575,
2021-03-13 03:00:00,sensor_482010617,30.77800579473609,9.695489,
2021-03-13 03:00:00,sensor_482010803,17.982939238876614,3.9444473,
2021-03-13 03:00:00,sensor_482011015,30.39626174036321,5.5183325,
2021-03-13 03:00:00,sensor_482011035,14.88553177767334,-3.5990806,
2021-03-13 03:00:00,sensor_482011039,13.701446012614769,-5.276371,
2021-03-13 03:00:00,sensor_482016000,42.82874416107214,12.160131,
2021-03-13 04:00:00,sensor_482010026,22.316788246114093,5.441495,0.2386
2021-03-13 04:00:00,sensor_482010057,5.537599870568311,1.5884031,2.52705
2021-03-13 04:00:00,sensor_482010069,8.827818704640851,-0.23502496,0.104817
2021-03-13 04:00:00,sensor_482010617,22.273875088602363,5.114742,0.035483
2021-03-13 04:00:00,sensor_482010803,11.07746156365088,2.9253194,0.687167
2021-03-13 04:00:00,sensor_482011015,20.374125722040713,3.1649475,0.254783
