forecast_timestamp,current_timestamp,x,y,pinn_concentration
2026-02-01 18:00:00,2026-02-01 15:00:00,15151.51515151515,9696.969696969696,66.83797981131396
2026-02-01 18:00:00,2026-02-01 15:00:00,15454.545454545452,9696.969696969696,68.32998085395852
2026-02-01 18:00:00,2026-02-01 15:00:00,15757.575757575756,9696.969696969696,69.80977914027714
2026-02-01 18:00:00,2026-02-01 15:00:00,16060.60606060606,9696.969696969696,71.27785423291003
2026-02-01 18:00:00,2026-02-01 15:00:00,16363.636363636362,9696.969696969696,72.7361168339516
2026-02-01 18:00:00,2026-02-01 15:00:00,16666.666666666664,9696.969696969696,74.18705909589835
2026-02-01 18:00:00,2026-02-01 15:00:00,16969.696969696968,9696.969696969696,75.6340420881402
2026-02-01 18:00:00,2026-02-01 15:00:00,17272.727272727272,9696.969696969696,77.08187709414588
2026-02-01 18:00:00,2026-02-01 15:00:00,17575.757575757576,9696.969696969696,78.53606184783058
2026-02-01 18:00:00,2026-02-01 15:00:00,17878.787878787876,9696.969696969696,80.00358550091877
2026-02-01 18:00:00,2026-02-01 15:00:00,18181.81818181818,9696.969696969696,81.49080482027601
2026-02-01 18:00:00,2026-02-01 15:00:00,18484.848484848484,9696.969696969696,83.00727160315495
2026-02-01 18:00:00,2026-02-01 15:00:00,18787.878787878784,9696.969696969696,84.56165639247861
2026-02-01 18:00:00,2026-02-01 15:00:00,19090.90909090909,9696.969696969696,86.16410788107842
2026-02-01 18:00:00,2026-02-01 15:00:00,19393.939393939392,9696.969696969696,87.82566848985451
2026-02-01 18:00:00,2026-02-01 15:00:00,19696.969696969696,9696.969696969696,89.55784691541783
2026-02-01 18:00:00,2026-02-01 15:00:00,20000.0,9696.969696969696,91.37238445815372
2026-02-01 18:00:00,2026-02-01 15:00:00,20303.0303030303,9696.969696969696,93.28277772649403
2026-02-01 18:00:00,2026-02-01 15:00:00,20606.060606060604,9696.969696969696,95.3007419078142
2026-02-01 18:00:00,2026-02-01 15:00:00,20909.090909090908,9696.969696969696,97.44076929121672
2026-02-01 18:00:00,2026-02-01 15:00:00,21212.12121212121,9696.969696969696,99.71597964175598
2026-02-01 18:00:00,2026-02-01 15:00:00,21515.151515151512,9696.969696969696,102.1392270376814
2026-02-01 18:00:00,2026-02-01 15:00:00,21818.181818181816,9696.969696969696,104.725098520363
2026-02-01 18:00:00,2026-02-01 15:00:00,22121.21212121212,9696.969696969696,107.48563439135509
2026-02-01 18:00:00,2026-02-01 15:00:00,22424.242424242424,9696.969696969696,110.43440431731116
2026-02-01 18:00:00,2026-02-01 15:00:00,22727.272727272724,9696.969696969696,113.58314581238207
2026-02-01 18:00:00,2026-02-01 15:00:00,23030.30303030303,9696.969696969696,116.94408594455695
2026-02-01 18:00:00,2026-02-01 15:00:00,23333.333333333332,9696.969696969696,120.527282143614
2026-02-01 18:00:00,2026-02-01 15:00:00,23636.363636363632,9696.969696969696,124.34317034843218
2026-02-01 18:00:00,2026-02-01 15:00:00,23939.393939393936,9696.969696969696,128.40018878847837
2026-02-01 18:00:00,2026-02-01 15:00:00,24242.42424242424,9696.969696969696,132.70636063517324
2026-02-01 18:00:00,2026-02-01 15:00:00,24545.454545454544,9696.969696969696,137.2672971297327
2026-02-01 18:00:00,2026-02-01 15:00:00,24848.484848484848,9696.969696969696,142.08823799535315
2026-02-01 18:00:00,2026-02-01 15:00:00,25151.51515151515,9696.969696969696,147.17244955051382
2026-02-01 18:00:00,2026-02-01 15:00:00,25454.545454545452,9696.969696969696,152.52139870858815
2026-02-01 18:00:00,2026-02-01 15:00:00,25757.575757575756,9696.969696969696,158.13582088713756
2026-02-01 18:00:00,2026-02-01 15:00:00,26060.606060606056,9696.969696969696,164.01251235554355
2026-02-01 18:00:00,2026-02-01 15:00:00,26363.63636363636,9696.969696969696,170.14857356159789
2026-02-01 18:00:00,2026-02-01 15:00:00,26666.666666666664,9696.969696969696,176.53770191296712
2026-02-01 18:00:00,2026-02-01 15:00:00,26969.696969696968,9696.969696969696,183.1727706456554
2026-02-01 18:00:00,2026-02-01 15:00:00,27272.727272727272,9696.969696969696,190.04344962811038
2026-02-01 18:00:00,2026-02-01 15:00:00,27575.757575757572,9696.969696969696,197.13827344986584
2026-02-01 18:00:00,2026-02-01 15:00:00,27878.787878787876,9696.969696969696,204.4433507517343
2026-02-01 18:00:00,2026-02-01 15:00:00,28181.81818181818,9696.969696969696,211.94195941622866
2026-02-01 18:00:00,2026-02-01 15:00:00,28484.84848484848,9696.969696969696,219.61608127418435
2026-02-01 18:00:00,2026-02-01 15:00:00,28787.878787878784,9696.969696969696,227.44502098766125
2026-02-01 18:00:00,2026-02-01 15:00:00,29090.90909090909,9696.969696969696,235.4052705247101
2026-02-01 18:00:00,2026-02-01 15:00:00,29393.939393939392,9696.969696969696,243.47215789732286
2026-02-01 18:00:00,2026-02-01 15:00:00,29696.969696969696,9696.969696969696,251.61956218805318
2026-02-01 18:00:00,2026-02-01 15:00:00,30000.0,9696.969696969696,259.8157049700501
2026-02-01 18:00:00,2026-02-01 15:00:00,0.0,10000.0,18.88326190152967
2026-02-01 18:00:00,2026-02-01 15:00:00,303.030303030303,10000.0,19.309814434315275
2026-02-01 18:00:00,2026-02-01 15:00:00,606.060606060606,10000.0,19.742193033381675
2026-02-01 18:00:00,2026-02-01 15:00:00,909.090909090909,10000.0,20.180242340077093
2026-02-01 18:00:00,2026-02-01 15:00:00,1212.121212121212,10000.0,20.623928888894948
2026-02-01 18:00:00,2026-02-01 15:00:00,1515.151515151515,10000.0,21.07342202415198
2026-02-01 18:00:00,2026-02-01 15:00:00,1818.181818181818,10000.0,21.528914981436454
2026-02-01 18:00:00,2026-02-01 15:00:00,2121.212121212121,10000.0,21.990902297722116
2026-02-01 18:00:00,2026-02-01 15:00:00,2424.242424242424,10000.0,22.460027774862418
2026-02-01 18:00:00,2026-02-01 15:00:00,2727.272727272727,10000.0,22.937066386636122
2026-02-01 18:00:00,2026-02-01 15:00:00,3030.30303030303,10000.0,23.423165362888337
2026-02-01 18:00:00,2026-02-01 15:00:00,3333.333333333333,10000.0,23.91934978720539
2026-02-01 18:00:00,2026-02-01 15:00:00,3636.363636363636,10000.0,24.42704878949474
2026-02-01 18:00:00,2026-02-01 15:00:00,3939.393939393939,10000.0,24.947778445975988
2026-02-01 18:00:00,2026-02-01 15:00:00,4242.424242424242,10000.0,25.483055527993812
2026-02-01 18:00:00,2026-02-01 15:00:00,4545.454545454545,10000.0,26.03470741263299
2026-02-01 18:00:00,2026-02-01 15:00:00,4848.484848484848,10000.0,26.60456506578525
2026-02-01 18:00:00,2026-02-01 15:00:00,5151.515151515151,10000.0,27.19456627496831
2026-02-01 18:00:00,2026-02-01 15:00:00,5454.545454545454,10000.0,27.80668679030298
2026-02-01 18:00:00,2026-02-01 15:00:00,5757.575757575757,10000.0,28.44305234193601
2026-02-01 18:00:00,2026-02-01 15:00:00,6060.60606060606,10000.0,29.105627643618487
2026-02-01 18:00:00,2026-02-01 15:00:00,6363.636363636363,10000.0,29.79663410286964
2026-02-01 18:00:00,2026-02-01 15:00:00,6666.666666666666,10000.0,30.518084495893483
2026-02-01 18:00:00,2026-02-01 15:00:00,6969.696969696969,10000.0,31.27201753745228
2026-02-01 18:00:00,2026-02-01 15:00:00,7272.727272727272,10000.0,32.06034016271114
2026-02-01 18:00:00,2026-02-01 15:00:00,7575.757575757575,10000.0,32.88477897788371
2026-02-01 18:00:00,2026-02-01 15:00:00,7878.787878787878,10000.0,33.747030891300284
2026-02-01 18:00:00,2026-02-01 15:00:00,8181.818181818181,10000.0,34.648497245810056
2026-02-01 18:00:00,2026-02-01 15:00:00,8484.848484848484,10000.0,35.5901789011249
2026-02-01 18:00:00,2026-02-01 15:00:00,8787.878787878788,10000.0,36.57298779277947
2026-02-01 18:00:00,2026-02-01 15:00:00,9090.90909090909,10000.0,37.59731244715604
2026-02-01 18:00:00,2026-02-01 15:00:00,9393.939393939392,10000.0,38.66317862561629
2026-02-01 18:00:00,2026-02-01 15:00:00,9696.969696969696,10000.0,39.770176642552244
2026-02-01 18:00:00,2026-02-01 15:00:00,10000.0,10000.0,40.91768921511843
2026-02-01 18:00:00,2026-02-01 15:00:00,10303.030303030302,10000.0,42.10406981525792
2026-02-01 18:00:00,2026-02-01 15:00:00,10606.060606060604,10000.0,43.32776498805069
2026-02-01 18:00:00,2026-02-01 15:00:00,10909.090909090908,10000.0,44.586306844482955
2026-02-01 18:00:00,2026-02-01 15:00:00,11212.121212121212,10000.0,45.87725620596953
2026-02-01 18:00:00,2026-02-01 15:00:00,11515.151515151514,10000.0,47.19728250326527
2026-02-01 18:00:00,2026-02-01 15:00:00,11818.181818181816,10000.0,48.54308630281713
2026-02-01 18:00:00,2026-02-01 15:00:00,12121.21212121212,10000.0,49.91085307861331
2026-02-01 18:00:00,2026-02-01 15:00:00,12424.242424242424,10000.0,51.29670886699829
2026-02-01 18:00:00,2026-02-01 15:00:00,12727.272727272726,10000.0,52.69668244395825
2026-02-01 18:00:00,2026-02-01 15:00:00,13030.303030303028,10000.0,54.10640686424462
2026-02-01 18:00:00,2026-02-01 15:00:00,13333.333333333332,10000.0,55.52209902239544
2026-02-01 18:00:00,2026-02-01 15:00:00,13636.363636363636,10000.0,56.939848960002905
2026-02-01 18:00:00,2026-02-01 15:00:00,13939.393939393938,10000.0,58.3562639843575
2026-02-01 18:00:00,2026-02-01 15:00:00,14242.42424242424,10000.0,59.76780369157561
2026-02-01 18:00:00,2026-02-01 15:00:00,14545.454545454544,10000.0,61.172259019351664
2026-02-01 18:00:00,2026-02-01 15:00:00,14848.484848484848,10000.0,62.567295885535145
2026-02-01 18:00:00,2026-02-01 15:00:00,15151.51515151515,10000.0,63.952020597118
2026-02-01 18:00:00,2026-02-01 15:00:00,15454.545454545452,10000.0,65.32517667109178
2026-02-01 18:00:00,2026-02-01 15:00:00,15757.575757575756,10000.0,66.68727868069055
2026-02-01 18:00:00,2026-02-01 15:00:00,16060.60606060606,10000.0,68.03955415778881
2026-02-01 18:00:00,2026-02-01 15:00:00,16363.636363636362,10000.0,69.38363388504084
2026-02-01 18:00:00,2026-02-01 15:00:00,16666.666666666664,10000.0,70.7227979658758
2026-02-01 18:00:00,2026-02-01 15:00:00,16969.696969696968,10000.0,72.0609808340023
2026-02-01 18:00:00,2026-02-01 15:00:00,17272.727272727272,10000.0,73.4022684312123
2026-02-01 18:00:00,2026-02-01 15:00:00,17575.757575757576,10000.0,74.75320283463932
2026-02-01 18:00:00,2026-02-01 15:00:00,17878.787878787876,10000.0,76.12068878015555
2026-02-01 18:00:00,2026-02-01 15:00:00,18181.81818181818,10000.0,77.51143476849649
2026-02-01 18:00:00,2026-02-01 15:00:00,18484.848484848484,10000.0,78.93497402854388
2026-02-01 18:00:00,2026-02-01 15:00:00,18787.878787878784,10000.0,80.39920952522765
2026-02-01 18:00:00,2026-02-01 15:00:00,19090.90909090909,10000.0,81.91535898391244
2026-02-01 18:00:00,2026-02-01 15:00:00,19393.939393939392,10000.0,83.49368207654695
2026-02-01 18:00:00,2026-02-01 15:00:00,19696.969696969696,10000.0,85.14558951093288
2026-02-01 18:00:00,2026-02-01 15:00:00,20000.0,10000.0,86.88315169096457
2026-02-01 18:00:00,2026-02-01 15:00:00,20303.0303030303,10000.0,88.71846335995389
2026-02-01 18:00:00,2026-02-01 15:00:00,20606.060606060604,10000.0,90.66380372071272
2026-02-01 18:00:00,2026-02-01 15:00:00,20909.090909090908,10000.0,92.73257068334762
2026-02-01 18:00:00,2026-02-01 15:00:00,21212.12121212121,10000.0,94.93741115613273
2026-02-01 18:00:00,2026-02-01 15:00:00,21515.151515151512,10000.0,97.29134682367942
2026-02-01 18:00:00,2026-02-01 15:00:00,21818.181818181816,10000.0,99.80716209630154
2026-02-01 18:00:00,2026-02-01 15:00:00,22121.21212121212,10000.0,102.49733428367435
2026-02-01 18:00:00,2026-02-01 15:00:00,22424.242424242424,10000.0,105.37390256926452
2026-02-01 18:00:00,2026-02-01 15:00:00,22727.272727272724,10000.0,108.44844684144984
2026-02-01 18:00:00,2026-02-01 15:00:00,23030.30303030303,10000.0,111.73160558081518
2026-02-01 18:00:00,2026-02-01 15:00:00,23333.333333333332,10000.0,115.23334011159034
2026-02-01 18:00:00,2026-02-01 15:00:00,23636.363636363632,10000.0,118.96277859780385
2026-02-01 18:00:00,2026-02-01 15:00:00,23939.393939393936,10000.0,122.92797269175645
2026-02-01 18:00:00,2026-02-01 15:00:00,24242.42424242424,10000.0,127.13488409932407
2026-02-01 18:00:00,2026-02-01 15:00:00,24545.454545454544,10000.0,131.58907636330613
2026-02-01 18:00:00,2026-02-01 15:00:00,24848.484848484848,10000.0,136.29504662523908
2026-02-01 18:00:00,2026-02-01 15:00:00,25151.51515151515,10000.0,141.25412812377868
2026-02-01 18:00:00,2026-02-01 15:00:00,25454.545454545452,10000.0,146.46795278188898
2026-02-01 18:00:00,2026-02-01 15:00:00,25757.575757575756,10000.0,151.93529674516657
2026-02-01 18:00:00,2026-02-01 15:00:00,26060.606060606056,10000.0,157.6523747223643
2026-02-01 18:00:00,2026-02-01 15:00:00,26363.63636363636,10000.0,163.61664625415222
2026-02-01 18:00:00,2026-02-01 15:00:00,26666.666666666664,10000.0,169.8197354397911
2026-02-01 18:00:00,2026-02-01 15:00:00,26969.696969696968,10000.0,176.25255709110172
2026-02-01 18:00:00,2026-02-01 15:00:00,27272.727272727272,10000.0,182.90666401927425
2026-02-01 18:00:00,2026-02-01 15:00:00,27575.757575757572,10000.0,189.76824112490362
2026-02-01 18:00:00,2026-02-01 15:00:00,27878.787878787876,10000.0,196.82260990194573
2026-02-01 18:00:00,2026-02-01 15:00:00,28181.81818181818,10000.0,204.05349170387103
2026-02-01 18:00:00,2026-02-01 15:00:00,28484.84848484848,10000.0,211.44131795575615
2026-02-01 18:00:00,2026-02-01 15:00:00,28787.878787878784,10000.0,218.96569414409493
2026-02-01 18:00:00,2026-02-01 15:00:00,29090.90909090909,10000.0,226.60311058781338
2026-02-01 18:00:00,2026-02-01 15:00:00,29393.939393939392,10000.0,234.32727191799202
2026-02-01 18:00:00,2026-02-01 15:00:00,29696.969696969696,10000.0,242.11166878124794
2026-02-01 18:00:00,2026-02-01 15:00:00,30000.0,10000.0,249.92562544395219
2026-02-01 18:00:00,2026-02-01 15:00:00,0.0,10303.030303030302,18.81203154830687
2026-02-01 18:00:00,2026-02-01 15:00:00,303.030303030303,10303.030303030302,19.234985988402777
2026-02-01 18:00:00,2026-02-01 15:00:00,606.060606060606,10303.030303030302,19.66291295500811
2026-02-01 18:00:00,2026-02-01 15:00:00,909.090909090909,10303.030303030302,20.09564864750857
2026-02-01 18:00:00,2026-02-01 15:00:00,1212.121212121212,10303.030303030302,20.533107448431444
2026-02-01 18:00:00,2026-02-01 15:00:00,1515.151515151515,10303.030303030302,20.97535848973162
2026-02-01 18:00:00,2026-02-01 15:00:00,1818.181818181818,10303.030303030302,21.42264067339996
2026-02-01 18:00:00,2026-02-01 15:00:00,2121.212121212121,10303.030303030302,21.875427879045755
2026-02-01 18:00:00,2026-02-01 15:00:00,2424.242424242424,10303.030303030302,22.33432027254708
2026-02-01 18:00:00,2026-02-01 15:00:00,2727.272727272727,10303.030303030302,22.800065915729565
2026-02-01 18:00:00,2026-02-01 15:00:00,3030.30303030303,10303.030303030302,23.27365244259488
2026-02-01 18:00:00,2026-02-01 15:00:00,3333.333333333333,10303.030303030302,23.756168923187765
2026-02-01 18:00:00,2026-02-01 15:00:00,3636.363636363636,10303.030303030302,24.248875963495575
2026-02-01 18:00:00,2026-02-01 15:00:00,3939.393939393939,10303.030303030302,24.753219025383675
2026-02-01 18:00:00,2026-02-01 15:00:00,4242.424242424242,10303.030303030302,25.270587511457737
2026-02-01 18:00:00,2026-02-01 15:00:00,4545.454545454545,10303.030303030302,25.80273815781899
2026-02-01 18:00:00,2026-02-01 15:00:00,4848.484848484848,10303.030303030302,26.351297734047645
2026-02-01 18:00:00,2026-02-01 15:00:00,5151.515151515151,10303.030303030302,26.918039759393135
2026-02-01 18:00:00,2026-02-01 15:00:00,5454.545454545454,10303.030303030302,27.504817233000374
2026-02-01 18:00:00,2026-02-01 15:00:00,5757.575757575757,10303.030303030302,28.113560501787056
2026-02-01 18:00:00,2026-02-01 15:00:00,6060.60606060606,10303.030303030302,28.74615092434895
2026-02-01 18:00:00,2026-02-01 15:00:00,6363.636363636363,10303.030303030302,29.40444605162236
2026-02-01 18:00:00,2026-02-01 15:00:00,6666.666666666666,10303.030303030302,30.09038023678594
2026-02-01 18:00:00,2026-02-01 15:00:00,6969.696969696969,10303.030303030302,30.805768647150096
2026-02-01 18:00:00,2026-02-01 15:00:00,7272.727272727272,10303.030303030302,31.552370405373342
2026-02-01 18:00:00,2026-02-01 15:00:00,7575.757575757575,10303.030303030302,32.33178922012665
2026-02-01 18:00:00,2026-02-01 15:00:00,7878.787878787878,10303.030303030302,33.145468258284595
2026-02-01 18:00:00,2026-02-01 15:00:00,8181.818181818181,10303.030303030302,33.9946870453279
2026-02-01 18:00:00,2026-02-01 15:00:00,8484.848484848484,10303.030303030302,34.88031843912062
2026-02-01 18:00:00,2026-02-01 15:00:00,8787.878787878788,10303.030303030302,35.80314710551684
2026-02-01 18:00:00,2026-02-01 15:00:00,9090.90909090909,10303.030303030302,36.763514647155944
2026-02-01 18:00:00,2026-02-01 15:00:00,9393.939393939392,10303.030303030302,37.761454076797854
2026-02-01 18:00:00,2026-02-01 15:00:00,9696.969696969696,10303.030303030302,38.79655006081924
2026-02-01 18:00:00,2026-02-01 15:00:00,10000.0,10303.030303030302,39.86785536561008
2026-02-01 18:00:00,2026-02-01 15:00:00,10303.030303030302,10303.030303030302,40.97416574015101
2026-02-01 18:00:00,2026-02-01 15:00:00,10606.060606060604,10303.030303030302,42.11386247414559
2026-02-01 18:00:00,2026-02-01 15:00:00,10909.090909090908,10303.030303030302,43.28463218200529
2026-02-01 18:00:00,2026-02-01 15:00:00,11212.121212121212,10303.030303030302,44.48402479101
2026-02-01 18:00:00,2026-02-01 15:00:00,11515.151515151514,10303.030303030302,45.7092672756024
2026-02-01 18:00:00,2026-02-01 15:00:00,11818.181818181816,10303.030303030302,46.95688557484552
2026-02-01 18:00:00,2026-02-01 15:00:00,12121.21212121212,10303.030303030302,48.22357438900506
2026-02-01 18:00:00,2026-02-01 15:00:00,12424.242424242424,10303.030303030302,49.50562873567263
2026-02-01 18:00:00,2026-02-01 15:00:00,12727.272727272726,10303.030303030302,50.79935036240343
2026-02-01 18:00:00,2026-02-01 15:00:00,13030.303030303028,10303.030303030302,52.10082515759699
2026-02-01 18:00:00,2026-02-01 15:00:00,13333.333333333332,10303.030303030302,53.406675199099276
2026-02-01 18:00:00,2026-02-01 15:00:00,13636.363636363636,10303.030303030302,54.71331918826431
2026-02-01 18:00:00,2026-02-01 15:00:00,13939.393939393938,10303.030303030302,56.01747590728731
2026-02-01 18:00:00,2026-02-01 15:00:00,14242.42424242424,10303.030303030302,57.3165211322591
2026-02-01 18:00:00,2026-02-01 15:00:00,14545.454545454544,10303.030303030302,58.608307457297265
2026-02-01 18:00:00,2026-02-01 15:00:00,14848.484848484848,10303.030303030302,59.8911350766461
2026-02-01 18:00:00,2026-02-01 15:00:00,15151.51515151515,10303.030303030302,61.164215945093005
2026-02-01 18:00:00,2026-02-01 15:00:00,15454.545454545452,10303.030303030302,62.42686196450262
2026-02-01 18:00:00,2026-02-01 15:00:00,15757.575757575756,10303.030303030302,63.67998082760144
2026-02-01 18:00:00,2026-02-01 15:00:00,16060.60606060606,10303.030303030302,64.92509265616495
2026-02-01 18:00:00,2026-02-01 15:00:00,16363.636363636362,10303.030303030302,66.16417755447759
2026-02-01 18:00:00,2026-02-01 15:00:00,16666.666666666664,10303.030303030302,67.40059966635778
2026-02-01 18:00:00,2026-02-01 15:00:00,16969.696969696968,10303.030303030302,68.63838920678978
2026-02-01 18:00:00,2026-02-01 15:00:00,17272.727272727272,10303.030303030302,69.88278670228836
2026-02-01 18:00:00,2026-02-01 15:00:00,17575.757575757576,10303.030303030302,71.13944609047395
